"Value","Year","Convergence_year","Scenario","Model","Unit","Target"
4.15844159482988,2046,"2050","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
3.36718789336736,2047,"2050","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
2.61868358217632,2048,"2050","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
1.91292866125676,2049,"2050","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
1.24992313060868,2050,"2050","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
36.901353,2005,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
37.171597,2006,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
38.286019,2007,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
38.426592,2008,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
38.831762,2009,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
42.413616,2010,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
44.763911,2011,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
43.692284,2012,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
43.917804,2013,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
44.459324,2014,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
45.49601,2015,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
46.065234,2016,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
47.407144,2017,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
49.1210957771712,2018,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
49.6204660276162,2019,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
50.0750637097201,2020,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
45.6284381949482,2021,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
41.3076690542469,2022,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
37.1127562876163,2023,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
33.0436998950564,2024,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
29.1004998765671,2025,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
25.2831562321484,2026,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
21.5916689618004,2027,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
18.0260380655231,2028,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
14.5862635433164,2029,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
11.2723453951803,2030,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
10.8302780339355,2031,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
10.3970272470797,2032,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
9.97259303461295,2033,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
9.55697539653529,2034,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
9.15017433284669,2035,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
8.75218984354716,2036,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
8.3630219286367,2037,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
7.98267058811531,2038,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
7.61113582198298,2039,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
7.24841763023971,2040,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
6.75685757257682,2041,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
6.28157037885765,2042,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
5.82255604908218,2043,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
5.37981458325042,2044,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
4.95334598136237,2045,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
4.54315024341804,2046,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
4.14922736941741,2047,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
3.7715773593605,2048,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
3.41020021324729,2049,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
3.0650959310778,2050,"2050","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
36.901353,2005,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
37.171597,2006,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
38.286019,2007,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
38.426592,2008,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
38.831762,2009,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
42.413616,2010,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
44.763911,2011,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
43.692284,2012,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
43.917804,2013,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
44.459324,2014,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
45.49601,2015,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
46.065234,2016,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
47.407144,2017,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
42.8688790913327,2018,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
43.3487513077784,2019,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
43.828623524224,2020,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
42.9992015002414,2021,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
42.1697794762589,2022,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
41.3403574522763,2023,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
40.5109354282937,2024,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
39.6815134043112,2025,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
38.8520913803286,2026,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
38.022669356346,2027,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
37.1932473323635,2028,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
36.3638253083809,2029,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
35.5344032843983,2030,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
34.215073518882,2031,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
32.8957437533657,2032,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
31.5764139878494,2033,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
30.2570842223331,2034,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
28.9377544568167,2035,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
27.6184246913004,2036,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
26.2990949257841,2037,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
24.9797651602678,2038,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
23.6604353947514,2039,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
22.3411056292351,2040,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
21.6974236277195,2041,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
21.053741626204,2042,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
20.4100596246884,2043,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
19.7663776231728,2044,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
19.1226956216573,2045,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
18.4790136201417,2046,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
17.8353316186261,2047,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
17.1916496171106,2048,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
16.547967615595,2049,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
15.9042856140794,2050,"grandfathering","SSP1-26","AIM/CGE","Mt CO2","2C"
36.901353,2005,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
37.171597,2006,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
38.286019,2007,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
38.426592,2008,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
38.831762,2009,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
42.413616,2010,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
44.763911,2011,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
43.692284,2012,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
43.917804,2013,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
44.459324,2014,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
45.49601,2015,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
46.065234,2016,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
47.407144,2017,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
41.9278099701379,2018,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
42.2900485464342,2019,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
42.6522871227305,2020,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
42.7758281603312,2021,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
42.899369197932,2022,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
43.0229102355327,2023,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
43.1464512731335,2024,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
43.2699923107343,2025,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
43.393533348335,2026,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
43.5170743859358,2027,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
43.6406154235365,2028,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
43.7641564611373,2029,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
43.887697498738,2030,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
43.7810482163466,2031,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
43.6743989339551,2032,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
43.5677496515636,2033,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
43.4611003691721,2034,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
43.3544510867806,2035,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
43.2478018043892,2036,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
43.1411525219977,2037,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
43.0345032396062,2038,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
42.9278539572147,2039,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
42.8212046748232,2040,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
41.9404101966243,2041,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
41.0596157184254,2042,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
40.1788212402264,2043,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
39.2980267620275,2044,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
38.4172322838286,2045,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
37.5364378056296,2046,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
36.6556433274307,2047,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
35.7748488492318,2048,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
34.8940543710328,2049,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
34.0132598928339,2050,"grandfathering","SSP1-26","GCAM4","Mt CO2","2C"
36.901353,2005,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
37.171597,2006,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
38.286019,2007,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
38.426592,2008,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
38.831762,2009,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
42.413616,2010,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
44.763911,2011,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
43.692284,2012,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
43.917804,2013,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
44.459324,2014,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
45.49601,2015,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
46.065234,2016,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
47.407144,2017,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
45.0083367007113,2018,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
45.7556411183293,2019,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
46.5029455359473,2020,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
46.2957819533856,2021,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
46.0886183708239,2022,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
45.8814547882622,2023,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
45.6742912057004,2024,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
45.4671276231387,2025,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
45.259964040577,2026,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
45.0528004580153,2027,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
44.8456368754536,2028,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
44.6384732928919,2029,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
44.4313097103302,2030,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
43.1792736739885,2031,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
41.9272376376468,2032,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
40.6752016013051,2033,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
39.4231655649634,2034,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
38.1711295286217,2035,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
36.91909349228,2036,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
35.6670574559383,2037,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
34.4150214195966,2038,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
33.162985383255,2039,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
31.9109493469133,2040,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
30.7540284967655,2041,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
29.5971076466178,2042,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
28.4401867964701,2043,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
27.2832659463223,2044,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
26.1263450961746,2045,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
24.9694242460269,2046,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
23.8125033958791,2047,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
22.6555825457314,2048,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
21.4986616955837,2049,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
20.3417408454359,2050,"grandfathering","SSP1-26","IMAGE","Mt CO2","2C"
36.901353,2005,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
37.171597,2006,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
38.286019,2007,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
38.426592,2008,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
38.831762,2009,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
42.413616,2010,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
44.763911,2011,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
43.692284,2012,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
43.917804,2013,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
44.459324,2014,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
45.49601,2015,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
46.065234,2016,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
47.407144,2017,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
41.1874915531912,2018,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
41.4571903273692,2019,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
41.7268891015472,2020,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
41.5334162183885,2021,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
41.3399433352298,2022,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
41.1464704520712,2023,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
40.9529975689125,2024,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
40.7595246857538,2025,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
40.5660518025952,2026,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
40.3725789194365,2027,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
40.1791060362778,2028,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
39.9856331531192,2029,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
39.7921602699605,2030,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
39.2767713003389,2031,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
38.7613823307174,2032,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
38.2459933610958,2033,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
37.7306043914742,2034,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
37.2152154218527,2035,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
36.6998264522311,2036,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
36.1844374826095,2037,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
35.6690485129879,2038,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
35.1536595433664,2039,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
34.6382705737448,2040,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
33.6086921040812,2041,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
32.5791136344175,2042,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
31.5495351647539,2043,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
30.5199566950902,2044,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
29.4903782254266,2045,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
28.460799755763,2046,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
27.4312212860993,2047,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
26.4016428164357,2048,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
25.372064346772,2049,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
24.3424858771084,2050,"grandfathering","SSP1-26","MESSAGE-GLOBIOM","Mt CO2","2C"
36.901353,2005,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
37.171597,2006,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
38.286019,2007,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
38.426592,2008,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
38.831762,2009,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
42.413616,2010,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
44.763911,2011,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
43.692284,2012,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
43.917804,2013,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
44.459324,2014,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
45.49601,2015,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
46.065234,2016,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
47.407144,2017,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
41.7502048050315,2018,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
42.0902427356894,2019,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
42.4302806663474,2020,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
41.9091987160271,2021,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
41.3881167657067,2022,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
40.8670348153863,2023,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
40.345952865066,2024,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
39.8248709147456,2025,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
39.3037889644252,2026,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
38.7827070141049,2027,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
38.2616250637845,2028,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
37.7405431134641,2029,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
37.2194611631438,2030,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
36.6736834248243,2031,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
36.1279056865048,2032,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
35.5821279481853,2033,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
35.0363502098658,2034,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
34.4905724715464,2035,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
33.9447947332269,2036,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
33.3990169949074,2037,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
32.8532392565879,2038,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
32.3074615182684,2039,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
31.7616837799489,2040,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
30.9595605415442,2041,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
30.1574373031395,2042,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
29.3553140647348,2043,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
28.55319082633,2044,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
27.7510675879253,2045,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
26.9489443495206,2046,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
26.1468211111159,2047,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
25.3446978727112,2048,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
24.5425746343064,2049,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
23.7404513959017,2050,"grandfathering","SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
36.901353,2005,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
37.171597,2006,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
38.286019,2007,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
38.426592,2008,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
38.831762,2009,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
42.413616,2010,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
44.763911,2011,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
43.692284,2012,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
43.917804,2013,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
44.459324,2014,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
45.49601,2015,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
46.065234,2016,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
47.407144,2017,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
55.1263469850697,2018,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
57.1384026882325,2019,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
59.1504583913953,2020,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
55.4780798342825,2021,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
51.8057012771697,2022,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
48.1333227200569,2023,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
44.4609441629441,2024,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
40.7885656058313,2025,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
37.1161870487185,2026,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
33.4438084916057,2027,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
29.7714299344929,2028,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
26.0990513773801,2029,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
22.4266728202673,2030,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
22.2386127059225,2031,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
22.0505525915778,2032,"grandfathering","SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
